snp_id	chrom	pos	beta	SE	z	p	MAF	n
rs100786	17	178600	0.05357430627472458	0.2437378479526938	0.21980298392198255	0.8260245956305518	0.445	200
rs100788	4	178800	-0.08180624438311734	0.25767848458860837	-0.317474097667578	0.7508838907555566	0.26	200
rs100790	22	179000	0.36983638183005874	0.24385777331537056	1.5166069008256118	0.1293659620556772	0.4625	200
rs100791	1	179100	-0.15531515885571667	0.2298069771662775	-0.6758504931873237	0.49913557252826457	0.4725	200
rs100793	6	179300	-0.33938870167816104	0.262635450317558	-1.292242541011882	0.19627316357485025	0.3575	200
rs100794	16	179400	-0.10726430203663621	0.2338763457280153	-0.4586368138374216	0.6464949956008876	0.485	200
rs100796	9	179600	0.05561286622981476	0.2612357551758526	0.21288382286099614	0.8314175806585616	0.2875	200
rs100797	20	179700	0.1356070840628324	0.24821924489712144	0.5463197832184084	0.5848461397118685	0.4525	200
rs100799	3	179900	-0.14383920320839372	0.24979010976876023	-0.5758402658197752	0.5647231542163802	0.37	200
rs100801	5	180100	-0.19007661870636325	0.24764431419562596	-0.7675387958078163	0.44276123599776673	0.4575	200
rs100802	7	180200	0.35912124529264183	0.2386982048045321	1.5044991460523263	0.1324528930634395	0.49750000000000005	200
rs100803	16	180300	0.013452624377306833	0.24929981979357987	0.05396162896726359	0.9569657353243882	0.4675	200
rs100804	6	180400	0.18300168370666914	0.25535734925575626	0.7166493709307014	0.4735904728924587	0.325	200
rs100805	12	180500	0.15944288124213768	0.24234602450904869	0.6579141604040813	0.5105932910015121	0.465	200
rs100806	18	180600	-0.09398510996579139	0.25404452812115463	-0.3699552620199306	0.7114158247933593	0.4275	200
rs100808	14	180800	0.3583000218089495	0.25826023494277667	1.3873603959523186	0.16533189506953005	0.44	200
rs100810	4	181000	-0.22147293794012332	0.2667884413375227	-0.8301444276588081	0.4064571307461857	0.3325	200
rs100814	13	181400	-0.4132929790697668	0.23561558857907092	-1.7540986212424083	0.07941360989683582	0.425	200
rs100815	20	181500	0.38070689995326307	0.28362671892587027	1.34228150787432	0.17950473697267155	0.24	200
rs100816	21	181600	0.30948078474928226	0.24566450123503913	1.2597700652451491	0.20775232145706735	0.375	200
rs100819	8	181900	-0.06777707995569877	0.2620071172709077	-0.2586841176746327	0.795878974816133	0.295	200
rs100820	5	182000	0.22698987537664586	0.246440524994537	0.9210736561354009	0.3570119730633332	0.4075	200
rs100821	14	182100	-0.47505564548489077	0.31272148186979004	-1.5191014146021886	0.12873697072528775	0.21	200
rs100822	16	182200	-0.02250239789655055	0.2683669032223738	-0.08384937794622405	0.9331761882936819	0.3325	200
rs100823	15	182300	0.4687950388117266	0.24379600803168375	1.9228987488211948	0.05449276693646723	0.435	200
rs100824	21	182400	-0.26192693813507867	0.256677177692745	-1.02045277452995	0.3075137757143943	0.35	200
rs100827	11	182700	-0.023870337667744625	0.24872238174344202	-0.09597181202762428	0.9235429599429783	0.455	200
rs100829	20	182900	-0.34618291322994266	0.24486419549144647	-1.4137751439533568	0.15742793385819098	0.43	200
rs100830	21	183000	-0.265358280306622	0.27078116825652965	-0.9799731717503701	0.32709936176272203	0.2875	200
rs100831	20	183100	0.015076246457646741	0.2681959002591374	0.056213560472325286	0.9551716785502611	0.43	200
rs100832	2	183200	0.054780149575081656	0.24891135545099508	0.22007894929432661	0.8258096689336685	0.44	200
rs100833	19	183300	0.16446715063759454	0.2386827432090858	0.6890617579902771	0.49078440427042214	0.47	200
rs100834	12	183400	0.20991100861238254	0.2712274606086118	0.7739297788703243	0.4389723183923482	0.235	200
rs100835	1	183500	-0.10418647282937095	0.22983882886786144	-0.4533023133757337	0.6503310672422218	0.425	200
rs100836	9	183600	-0.1751724377318485	0.28451510739916747	-0.6156876495352004	0.538100690125932	0.25	200
rs100837	2	183700	-0.03317937302292249	0.2722378888078687	-0.12187639702987396	0.9029969086977956	0.2775	200
rs100838	8	183800	-0.09456610210764482	0.26113438328141103	-0.362135774383015	0.717250571253152	0.35	200
rs100839	12	183900	0.23125427452470582	0.2430520306974049	0.951459956377048	0.3413709368071156	0.435	200
rs100840	17	184000	0.41401975306130545	0.25658639730514743	1.6135685968143088	0.1066210329808369	0.47750000000000004	200
rs100841	3	184100	-0.02112907502959909	0.2654881168276444	-0.07958576557803582	0.9365667167257854	0.39	200
rs100843	8	184300	0.06250900625422051	0.24963029108202406	0.2504063348373101	0.8022731311500902	0.28	200
rs100844	17	184400	-0.13709260516454932	0.2612518498693713	-0.5247526677154519	0.5997551392247484	0.36	200
rs100847	14	184700	0.6523775078677051	0.29327356249820685	2.224467498231089	0.026117006903485136	0.205	200
rs100853	7	185300	-0.5139803815578126	0.2580039652189717	-1.9921414041896217	0.046355545197583246	0.49750000000000005	200
rs100854	4	185400	-0.04467068210206271	0.2546005477250091	-0.17545399057943487	0.8607229201209676	0.295	200
rs100855	4	185500	-0.479723526661199	0.3269311764719921	-1.4673532571534869	0.14227998302228514	0.2	200
rs100856	13	185600	-0.15972538423074586	0.2543323993527469	-0.6280182337650753	0.5299919953073312	0.375	200
rs100858	14	185800	0.17047012433231346	0.2734873091127264	0.6233200541749776	0.5330742219177284	0.4475	200
rs100859	9	185900	0.40636813711581077	0.24539751479766145	1.655958649177336	0.09773019311874463	0.395	200
rs100861	16	186100	0.3663014339605886	0.2738997781893624	1.3373557159558696	0.18110655227825212	0.2525	200
rs100862	7	186200	0.27926975297866785	0.23843509301377339	1.1712611153364727	0.24149383623755194	0.455	200
rs100863	21	186300	0.278444604434308	0.2552903022579378	1.0906979308323894	0.27540582139902614	0.455	200
rs100864	9	186400	0.055079512785079277	0.28261093328501724	0.19489519441036907	0.8454749963621135	0.2525	200
rs100865	4	186500	0.1963455605517676	0.23912954111638332	0.8210845035503458	0.4115981362265896	0.325	200
rs100867	12	186700	-0.06397526640582156	0.2558828772339221	-0.2500177702290602	0.8025736063026672	0.4825	200
rs100869	18	186900	-0.08141233668909838	0.23840996679697582	-0.3414804245932686	0.7327419391203411	0.445	200
rs100870	2	187000	-0.17687202394146315	0.25638009648744664	-0.689882039849078	0.49026837117884503	0.34	200
rs100871	22	187100	-0.39622069048948616	0.278178708657146	-1.4243386648897935	0.15434846000244554	0.3125	200
rs100872	7	187200	-0.1785877358630366	0.2742598875417645	-0.6511624337913474	0.5149416374113527	0.2725	200
rs100877	3	187700	0.17462475206949638	0.2453637782663565	0.7116973552629727	0.47665220575231493	0.395	200
rs100878	3	187800	0.21464100824753823	0.29234174974501814	0.7342126413170514	0.4628191501867328	0.2025	200
rs100880	22	188000	-0.0883194522254259	0.2505805062282708	-0.3524593894186234	0.7244937693901357	0.48	200
rs100881	7	188100	0.026342150859945134	0.23397384480254177	0.11258587848644426	0.9103588811951704	0.485	200
rs100882	21	188200	-0.08648796997659673	0.23733844715572625	-0.36440775193851704	0.7155535476485277	0.46	200
rs100883	5	188300	-0.04874282155464431	0.25764753675398594	-0.1891841162882386	0.8499485162364283	0.47250000000000003	200
rs100885	8	188500	-0.34534718499005246	0.30745013395820864	-1.1232624313541366	0.26132605445175594	0.215	200
rs100886	18	188600	0.4654222321843283	0.2365513867012238	1.9675311934323167	0.04912200338551766	0.3975	200
rs100887	18	188700	-0.3570091097553771	0.2707086252442031	-1.3187947352372809	0.1872377448315733	0.3475	200
rs100889	14	188900	0.2096114492720189	0.23902891255708458	0.8769292678012739	0.38052505799272796	0.4025	200
rs100892	11	189200	0.5816279067698044	0.26107946663845344	2.2277811206625873	0.025895114410963153	0.3075	200
rs100893	2	189300	0.12349671410502477	0.2552920365060124	0.48374683282420483	0.6285655517189865	0.3	200
rs100894	12	189400	0.781121148393578	0.2483545899462758	3.1451850701150748	0.001659817932386615	0.305	200
rs100896	21	189600	0.02457292457029235	0.23577271543257983	0.10422293574219396	0.9169924329992258	0.4475	200
rs100899	6	189900	0.0006715868716204826	0.23695685050632986	0.00283421589283211	0.9977386259246476	0.4625	200
rs100900	6	190000	0.16366746825333103	0.23370831177912843	0.7003065787750367	0.4837358641351336	0.485	200
rs100901	19	190100	-0.1574064985270638	0.23907016700564054	-0.6584112961419816	0.5102738787297403	0.455	200
rs100902	11	190200	-0.20161438593798062	0.23675428551492897	-0.8515765005033772	0.3944491869772072	0.41	200
rs100903	8	190300	0.16087030548400738	0.2441001969939554	0.6590339027378621	0.5098739982272316	0.3725	200
rs100904	7	190400	0.18672732632782982	0.2551782681413727	0.7317524634361889	0.46431966832839855	0.305	200
rs100907	19	190700	0.46134821291389483	0.2566999527130032	1.7972274947385491	0.07229951131215871	0.2475	200
rs100909	11	190900	0.058646208912207995	0.2560792679350763	0.22901584101324654	0.8188566039495879	0.3825	200
rs100910	15	191000	0.17244176290146793	0.28876658392588284	0.5971666131068968	0.5503961474174061	0.2275	200
rs100913	13	191300	0.21251167779957167	0.23540711434413059	0.9027411019061677	0.36666331680854847	0.3625	200
rs100915	12	191500	0.004651227939116413	0.24946889159537936	0.018644520803260598	0.9851246865340093	0.44	200
rs100916	18	191600	0.06181664867956714	0.27788772453098787	0.2224518869406692	0.8239621235611613	0.2375	200
rs100917	17	191700	-0.028529188311880085	0.27283121870976434	-0.10456716957390864	0.9167192667315855	0.285	200
rs100918	12	191800	-0.1722224445545146	0.26616537433367277	-0.6470505225770331	0.5175992456655419	0.3275	200
rs100919	6	191900	-0.10743851595250539	0.2287875024181301	-0.469599583967448	0.6386411219733164	0.3875	200
rs100920	10	192000	0.5555348539567949	0.291196434724276	1.9077666746943933	0.0564213797858632	0.2275	200
rs100921	2	192100	-0.025011860136431883	0.24539642505269388	-0.10192430525856722	0.9188167576197693	0.3475	200
rs100922	5	192200	-0.033917473921737995	0.2615726267963395	-0.12966752040207227	0.8968294805342251	0.2775	200
rs100924	10	192400	0.19536274992632577	0.23541491740298906	0.8298656350306765	0.40661475636299704	0.49250000000000005	200
rs100925	20	192500	0.2175772324770184	0.2565550218684168	0.8480723974626017	0.39639765276505134	0.405	200
rs100926	21	192600	-0.049041305949499694	0.2595600578331798	-0.188940110273125	0.8501397562549711	0.3525	200
rs100927	18	192700	-0.04200536376084281	0.2648020643308265	-0.1586292911537277	0.8739609499852308	0.43	200
rs100928	8	192800	0.3078319348259113	0.24406673570023207	1.261261326508652	0.20721470988274626	0.4	200
rs100929	14	192900	-0.08493975774379407	0.24018178310102514	-0.35364779396306983	0.7236028516108017	0.42	200
rs100930	15	193000	-0.44139744963475674	0.26290492487394307	-1.6789242340986834	0.09316681083519004	0.4125	200
rs100931	4	193100	-0.43411912352831916	0.2537312680800144	-1.7109405821887875	0.08709208204537491	0.3975	200
rs100932	1	193200	0.08889855820803222	0.26163989118390873	0.33977448089345336	0.7340263670863933	0.345	200
rs100933	13	193300	0.13168825793824163	0.2601445315626573	0.5062119013119587	0.6127079010579213	0.3625	200
rs100934	1	193400	0.2957861310885983	0.2375017121040502	1.2454063108354079	0.21298243471190792	0.405	200
rs100936	14	193600	-0.0603039229322459	0.26348542886007437	-0.22887004868975389	0.8189699204030448	0.4375	200
rs100937	18	193700	0.05451958506416328	0.24674030526788984	0.2209593807747401	0.8251240607035208	0.4575	200
rs100939	5	193900	0.10835182309120833	0.24406440314795763	0.44394766993334495	0.6570804184864505	0.395	200
rs100941	5	194100	0.0838150412511696	0.2842475648411201	0.29486634757282065	0.7680959802927305	0.22	200
rs100942	3	194200	-0.31768012996791667	0.2593989436938564	-1.224677808799576	0.2206966384450293	0.405	200
rs100944	9	194400	-0.07131820611302675	0.2392051568351133	-0.2981466079436873	0.7655912702075891	0.36	200
rs100945	3	194500	-0.36912577700333576	0.24261587334385207	-1.521441165064188	0.12814916522485836	0.455	200
rs100946	6	194600	-0.009578586765630915	0.2664654923147332	-0.03594681878851787	0.971324763976309	0.29	200
rs100949	6	194900	0.2176269925897356	0.2657393336741021	0.8189491167183758	0.41281544514387547	0.2975	200
rs100950	18	195000	0.017288881437476023	0.2307685740985271	0.0749186994156947	0.9402793983860716	0.4975	200
rs100951	16	195100	0.16739820910182968	0.24479674463227463	0.683825307208597	0.4940854840423693	0.3825	200
rs100953	19	195300	-0.0108265045501864	0.25159846140416514	-0.04303088536298645	0.9656769136889781	0.3625	200
rs100954	9	195400	0.4584061995989294	0.28811714991627296	1.5910410044391408	0.11160034801241075	0.2625	200
rs100955	7	195500	0.3313764414309086	0.2410909548221738	1.374487241445157	0.16929046847885665	0.4	200
rs100957	8	195700	0.11723511990486182	0.2431855676277199	0.4820809106744811	0.6297484699572535	0.355	200
rs100958	10	195800	0.32869575738512863	0.2515616005490421	1.3066213470885004	0.19134134296391248	0.275	200
rs100959	6	195900	-0.371434235941295	0.24134053828616275	-1.539046189997626	0.12379302025265855	0.5	200
rs100960	15	196000	-0.2715723167393275	0.29692570656190176	-0.914613692037174	0.3603944681503234	0.2	200
rs100961	5	196100	-0.3808221882270919	0.256777783911629	-1.483080749533041	0.13805295794315314	0.365	200
rs100962	1	196200	-0.37179763429462637	0.2454958403274035	-1.5144763096547036	0.12990507790372796	0.48	200
rs100964	8	196400	0.038083194342072725	0.22990042719001957	0.16565082025965888	0.8684317509564204	0.49	200
rs100965	10	196500	-0.3785942385987084	0.2524887656786867	-1.4994498372276157	0.13375697286910904	0.41	200
rs100968	5	196800	0.13661978512453138	0.24207690706392976	0.5643652126158885	0.5725056086617761	0.39	200
rs100970	18	197000	0.0652597452447791	0.25520674911445373	0.2557132421898128	0.7981722692676646	0.3025	200
rs100971	12	197100	-0.34665137338277957	0.2909638861496681	-1.1913896874626788	0.2335006394626602	0.2125	200
rs100972	13	197200	0.08100520467978473	0.27014897112327246	0.29985383376796576	0.7642886501060484	0.3125	200
rs100974	1	197400	0.12990643233067195	0.23300101118701755	0.5575359165561858	0.5771613267006296	0.465	200
rs100975	14	197500	0.12948509212299067	0.23447706554310369	0.5522292417941727	0.5807913022559339	0.4925	200
rs100976	2	197600	0.20516125502687615	0.2552775099659884	0.8036793176735803	0.42158220172137184	0.4525	200
rs100977	3	197700	-0.17357153053508956	0.2521456069150628	-0.6883781663249777	0.49121466948764136	0.4575	200
rs100979	21	197900	-0.17732814868919988	0.26785206565162817	-0.6620376372972802	0.5079471010070177	0.36	200
rs100983	11	198300	0.2929712191716783	0.24882614153188196	1.177413343180182	0.23903056669855094	0.2975	200
rs100984	19	198400	-0.01536419706570036	0.24001207489499618	-0.0640142670839461	0.9489588666180915	0.3875	200
rs100985	11	198500	-0.3715132823142534	0.25862635531857675	-1.4364865555044541	0.15086393929550834	0.3575	200
rs100986	22	198600	-0.12726463349698822	0.27181974667623787	-0.4681949529169859	0.6396451811192339	0.245	200
rs100988	15	198800	0.25209832678395194	0.240411053383789	1.0486137107078248	0.29435594294915235	0.475	200
rs100989	6	198900	-0.115298402018966	0.28913995257039893	-0.39876330128017673	0.6900676203027936	0.29	200
rs100990	17	199000	0.2126147666889078	0.2563577064610691	0.8293675646579239	0.4068964494602123	0.2325	200
rs100992	2	199200	0.07198873810396507	0.24533419953939198	0.29343132037490854	0.7691924883126882	0.37	200
rs100993	12	199300	0.5519899241430938	0.2670683594326749	2.066848822210422	0.03874840139333076	0.3575	200
rs100996	20	199600	0.31529682681637816	0.2556003372225425	1.2335540329974604	0.21736913064933805	0.3975	200
rs100997	20	199700	-0.3365360057034823	0.2618499452930355	-1.285224655391338	0.19871379024633284	0.335	200
rs100999	21	199900	0.19878744567957174	0.24199389516568431	0.8214564484920964	0.41138632151610444	0.435	200
rs101001	2	200100	-0.2378240568531286	0.2943411016527938	-0.8079879280117223	0.4190975316390859	0.265	200
rs101002	16	200200	0.3219696577699555	0.2414373903966245	1.3335534203755082	0.1823502570593314	0.4875	200
rs101003	20	200300	0.18269574381086426	0.30814395187345106	0.5928908962843897	0.5532541709458831	0.22	200
rs101004	12	200400	0.17263286241530598	0.250612042701719	0.6888450393454371	0.4909207890562409	0.32	200
rs101005	3	200500	-0.02828760240867252	0.29747272088434346	-0.09509309735890256	0.9242408807410774	0.2125	200
rs101006	19	200600	-0.007219682657056849	0.2908688727668396	-0.02482109064603879	0.9801976683371147	0.2025	200
rs101007	18	200700	-0.20139953689287635	0.23761171008903853	-0.8475993747000404	0.39666112271275367	0.4675	200
rs101009	17	200900	-0.4305794936038952	0.2591817357213001	-1.6613033800610868	0.09665253152334477	0.44	200
rs101013	7	201300	0.3044121437912449	0.24537565059783872	1.240596379671611	0.2147548900351035	0.3825	200
rs101014	10	201400	-0.33150850300935625	0.2922939179206881	-1.134161481592336	0.25672681793799823	0.2225	200
rs101015	19	201500	-0.052802107562053106	0.24838719989160146	-0.21257982530942193	0.8316547088475055	0.43	200
rs101016	14	201600	-0.11172187067626849	0.27922417050596826	-0.40011532838945435	0.6890715747344702	0.25	200
rs101017	17	201700	-0.3299433857559392	0.23986571953430494	-1.3755337211024503	0.1689660387764571	0.475	200
rs101019	16	201900	-0.2773328485669886	0.2610959695096873	-1.0621873983263417	0.2881506195213549	0.4125	200
rs101020	7	202000	-0.13599038470279334	0.2421672981432464	-0.5615555268835372	0.5744188883270982	0.4175	200
rs101021	9	202100	-0.1493510613428799	0.24639445165724919	-0.6061462031240744	0.5444176724498853	0.385	200
rs101022	3	202200	0.1278030179857302	0.23969987849414415	0.5331793190243626	0.593909456087737	0.4325	200
rs101023	22	202300	-0.10445510793660708	0.23962610475267798	-0.43590871722601715	0.6629029601738892	0.37	200
rs101024	7	202400	0.23021266308666002	0.25441627936224087	0.9048660866503773	0.36553633536729047	0.33	200
rs101027	12	202700	0.2793956467670969	0.25100363233445994	1.1131139584259278	0.2656594895199653	0.46	200
rs101028	18	202800	-0.15646374421689424	0.2622226612209568	-0.5966827713835653	0.5507191973599971	0.3525	200
rs101029	21	202900	0.3266808636705482	0.24904917099358603	1.3117123111361872	0.18961722130415137	0.395	200
rs101030	17	203000	-0.283421696922722	0.31019057774308656	-0.913701824809986	0.3608735449094501	0.2225	200
rs101033	6	203300	0.14485924628968536	0.26833159489241815	0.5398516203347712	0.5892993644898817	0.325	200
rs101034	11	203400	0.3270589790002108	0.2831969583938687	1.1548816797154264	0.24813888263793138	0.21	200
rs101036	12	203600	0.009137432305221486	0.2653698821529332	0.034432815928808244	0.9725320156524898	0.2725	200
rs101038	16	203800	0.09318237207821665	0.23233526357821832	0.40106857066424506	0.6883696397709422	0.325	200
rs101040	18	204000	0.19157638974084928	0.24988797141320704	0.7666491054267853	0.4432901710157501	0.385	200
rs101042	3	204200	-0.1645018754743139	0.2735898467908462	-0.6012718578700481	0.5476589303978816	0.2425	200
rs101045	5	204500	0.1528677266263673	0.2990611227301161	0.5111588067042764	0.6092398606702525	0.2225	200
rs101046	1	204600	0.35761458619881065	0.28047913412256686	1.2750131567453296	0.20230458521993733	0.205	200
rs101047	2	204700	0.053074056758099473	0.2734447562623544	0.19409425685668658	0.8461020784828203	0.3225	200
rs101049	14	204900	-0.07728203222385734	0.24139368157657975	-0.3201493581734051	0.7488551106453516	0.4175	200
rs101050	14	205000	-0.3788366107869952	0.24312325312009098	-1.5582080526039543	0.11918393671150997	0.435	200
rs101051	21	205100	0.0748468331851101	0.23817739702769317	0.3142482625100129	0.7533324896834048	0.3975	200
rs101053	16	205300	0.07675847105698352	0.2782909829128621	0.2758209060658569	0.7826856256294509	0.2975	200
rs101056	11	205600	-0.22385816451616777	0.24042220361338784	-0.9311043703606678	0.35179957813835316	0.4875	200
rs101058	13	205800	-0.15594520098471693	0.3143724861869712	-0.49605231957853146	0.619857498147228	0.245	200
rs101059	10	205900	-0.19562514687825047	0.2563555604207811	-0.7631008531944931	0.4454032512634556	0.2975	200
rs101060	6	206000	-0.09683144947495301	0.24170327551451035	-0.4006211718431588	0.6886990555598665	0.37	200
rs101061	3	206100	-0.3065236649790061	0.25405597449136147	-1.206520199309183	0.2276169754489391	0.335	200
rs101063	12	206300	-0.1513378380319404	0.29945157277696627	-0.5053833467245067	0.6132896132031906	0.2075	200
rs101064	8	206400	0.10485042531325914	0.2768306806333442	0.3787529079991357	0.7048713603628256	0.2225	200
rs101066	11	206600	0.005848095623464915	0.2691982949782793	0.021724118363887775	0.9826680246387848	0.2	200
rs101069	21	206900	0.06696479769825457	0.29536052644164285	0.22672223165706415	0.8206397388683063	0.2375	200
rs101071	13	207100	0.18742468993537967	0.2525927609367008	0.7420034099169924	0.4580852695942589	0.2975	200
rs101072	18	207200	-0.15413959258662874	0.24486843416540915	-0.6294792267202032	0.5290353643424277	0.375	200
rs101073	8	207300	-0.22186662719520867	0.25427840541794233	-0.8725342870958297	0.3829169716957823	0.425	200
rs101077	8	207700	-0.13790294497999178	0.24228202242438732	-0.5691835638487345	0.5692315735974087	0.38	200
rs101078	21	207800	-0.21694501550494977	0.25307250618600585	-0.8572445058314524	0.3913097706680062	0.3825	200
rs101080	17	208000	0.021006193311102792	0.233906985898217	0.08980575432767746	0.9284415753784928	0.4875	200
rs101082	18	208200	0.15152856807869966	0.24299860156390363	0.6235779428502216	0.5329047999727272	0.335	200
rs101083	15	208300	0.09370976213797001	0.24973868499098587	0.37523126279515884	0.7074884816169649	0.4025	200
rs101084	19	208400	0.041443833477967366	0.26439164219846334	0.15675167767541573	0.8754405575648105	0.435	200
rs101085	6	208500	0.013942933521422075	0.23247703488064284	0.05997553060920871	0.9521751233440763	0.3775	200
rs101086	22	208600	0.2163671858468713	0.24235814748887416	0.8927580446075327	0.37198675876997644	0.3975	200
rs101087	1	208700	0.7072943037706038	0.2757051262014765	2.5654013529430557	0.01030565209546838	0.2225	200
rs101088	3	208800	-0.09476498240160276	0.24821017582393867	-0.38179330112888604	0.7026146879898145	0.45	200
rs101090	5	209000	-0.18234768888871056	0.24290257029566095	-0.7507030027173323	0.45283141552227724	0.445	200
rs101091	14	209100	-0.03274740717706241	0.27344631731881397	-0.11975808450505429	0.9046747866195198	0.2875	200
rs101092	10	209200	-0.08597867204231505	0.25638133667456464	-0.33535464459899944	0.7373575773053633	0.4025	200
rs101093	12	209300	-0.07221896583695614	0.26192763105872063	-0.27572106671237606	0.7827623137072995	0.25	200
rs101094	16	209400	-0.2813177726951668	0.2706058612190504	-1.0395849203999514	0.29853278578166487	0.32	200
rs101095	18	209500	-0.023868680916980016	0.2684289500425105	-0.08891992057190548	0.9291455519348627	0.2925	200
rs101096	11	209600	0.035297350258161574	0.24062462541774518	0.14669051514109296	0.8833763054357309	0.3875	200
rs101101	10	210100	-0.42176423325987417	0.25843965205835456	-1.6319640964562265	0.1026870499007248	0.475	200
rs101103	10	210300	-0.15429768929368978	0.2528023150983713	-0.6103491941268375	0.5416305157630468	0.45999999999999996	200
rs101104	6	210400	-0.3682701914533396	0.3099342863058655	-1.188220238047184	0.23474665237514958	0.2	200
rs101106	20	210600	0.36407025699367107	0.23382900629675224	1.5569935602071103	0.11947201436876893	0.37	200
rs101107	14	210700	-0.476463177753968	0.2750169933607199	-1.732486316323827	0.08318701135921008	0.3725	200
rs101108	1	210800	0.0022058774075459755	0.2663884844414569	0.008280678544236217	0.9933930499426967	0.2825	200
rs101109	6	210900	0.18412395636160847	0.27157138592955454	0.6779946853803298	0.4977750629369252	0.2825	200
rs101110	19	211000	0.14229942608005688	0.26910757162537613	0.528782691696804	0.5969562058951721	0.385	200
rs101112	20	211200	-0.242229399332183	0.24018958231426527	-1.0084925291024855	0.3132180724804351	0.4775	200
rs101113	15	211300	0.11098060602033048	0.24037975399189837	0.4616886579560728	0.6443046058275756	0.4775	200
rs101114	15	211400	-0.1580847719996998	0.25626302802578893	-0.6168848203252754	0.5373106998584173	0.335	200
rs101116	18	211600	-0.0387347300000246	0.24196288425640866	-0.16008542020427113	0.8728137860452365	0.3575	200
rs101120	17	212000	-0.07034993617915233	0.24760959724501072	-0.2841163547854762	0.7763212138989548	0.285	200
rs101121	9	212100	-0.0009032045247630101	0.25818245917593446	-0.0034983186992867525	0.9972087512143981	0.4775	200
rs101122	20	212200	-0.018016180815048164	0.2438959971975243	-0.07386829231337233	0.941115185966189	0.395	200
rs101123	8	212300	-0.3378974554722747	0.2478120122271811	-1.3635233112207166	0.17271764282817625	0.415	200
rs101124	4	212400	-0.21353150660595058	0.2890943890795399	-0.7386221063847789	0.4601364967727165	0.265	200
rs101126	3	212600	-0.3426875749205432	0.31397756671614335	-1.0914396799257815	0.27507946040263465	0.2025	200
rs101127	17	212700	0.21211286666195908	0.25141373103586573	0.8436805173210682	0.39884795736118417	0.495	200
rs101129	20	212900	-0.3467825116755804	0.25557921654403876	-1.3568494197799	0.17482906105011686	0.4275	200
rs101130	18	213000	-0.4052278068900344	0.26005930979880537	-1.5582130368781586	0.11918275556404567	0.3025	200
rs101131	5	213100	0.2011535188917897	0.25692135908907926	0.7829380928272537	0.43366346678171463	0.285	200
rs101132	9	213200	-0.08005953907692763	0.2509802130788973	-0.3189874536115737	0.7497360267686773	0.4125	200
rs101133	11	213300	0.14722134627009556	0.28314001340218337	0.5199595228561937	0.6030917873539399	0.2625	200
rs101134	12	213400	0.2220399446360223	0.2557526938470812	0.8681822322027375	0.3852945794305135	0.44	200
rs101135	10	213500	0.05257770770514402	0.236706327361923	0.22212210501983295	0.8242188303358036	0.485	200
rs101136	13	213600	0.22640066475299234	0.2755498328716478	0.8216323791364833	0.41128615530809143	0.26	200
rs101138	13	213800	0.04162509805960759	0.2589331623873488	0.16075614909973904	0.8722854638902059	0.3175	200
rs101139	21	213900	0.24756140403789284	0.23930199593522228	1.034514580918524	0.30089566388129174	0.4575	200
rs101140	12	214000	0.15417072299073645	0.30951214060843685	0.49810880661310636	0.6184073536921835	0.205	200
rs101141	12	214100	-0.04420683468300189	0.2704696390468813	-0.1634447209630778	0.870168294029654	0.3625	200
rs101142	13	214200	0.11086852394629523	0.23989826697381073	0.4621480819550837	0.6439751316840617	0.335	200
rs101143	4	214300	0.06081351157458141	0.25606969812667374	0.2374881214742476	0.8122781333404422	0.3325	200
rs101145	4	214500	-0.32432420820428676	0.25580749649208734	-1.2678448155420605	0.20485337438561602	0.4125	200
rs101146	18	214600	0.07587189874286529	0.25036063814153575	0.30305042879772826	0.7618514308100098	0.43	200
rs101149	11	214900	-0.2445274038261784	0.23526300558513052	-1.0393788994491764	0.29862855345542483	0.4775	200
rs101151	3	215100	-0.017209685199793753	0.24628974529193373	-0.0698757683938268	0.9442925399963457	0.445	200
rs101152	14	215200	0.02595532059401067	0.27266179511887983	0.0951923630616978	0.9241620358357584	0.2325	200
rs101154	7	215400	0.2913234778870755	0.23784566964848528	1.2248424716650326	0.22063457916291473	0.415	200
rs101155	3	215500	-0.2778832220776973	0.2848560018410488	-0.9755217382878161	0.32930152405729884	0.2475	200
rs101156	4	215600	0.2868368343090708	0.23980707207856977	1.1961149928684853	0.23165168760893462	0.2675	200
rs101157	8	215700	0.16299132749579343	0.27568800460035775	0.5912166099938536	0.5543752949166989	0.23	200
rs101158	5	215800	-0.20166901091450448	0.26020180951648053	-0.7750484567699798	0.4383110268865106	0.3	200
rs101160	17	216000	0.2650474933166319	0.3062990092601425	0.8653227248656384	0.3868616813200889	0.225	200
rs101161	17	216100	0.1994323167642443	0.24012202193516252	0.8305457165361317	0.40623031143009625	0.49	200
rs101163	10	216300	-0.1627724222842445	0.2500825747774353	-0.6508747058010989	0.5151273706812678	0.31	200
rs101164	5	216400	0.22534898531605288	0.28524531136829423	0.7900181925342631	0.4295171438260952	0.21	200
rs101165	22	216500	0.054837399097562085	0.22311000108134504	0.24578637816226168	0.8058476023141353	0.4125	200
rs101167	21	216700	-0.2593297388548464	0.2282072132149106	-1.13637836070776	0.255798248195086	0.49	200
rs101168	21	216800	0.4650479871238071	0.2834643795034459	1.6405870393255313	0.10088316718937089	0.25	200
rs101172	13	217200	-0.306914690173156	0.2719898867532296	-1.1284047867986093	0.2591490071355459	0.2975	200
rs101173	9	217300	0.060558006410058346	0.2967848692722383	0.20404681195020422	0.838316917712348	0.2175	200
